,subject,condition,pipeline,test_single_trial_accuracy,test_roc_auc,test_accuracy_reps_1,test_accuracy_reps_2,test_accuracy_reps_3,test_accuracy_reps_4,test_accuracy_reps_5,test_accuracy_reps_6,test_accuracy_reps_7,test_accuracy_reps_8,test_accuracy_reps_9,test_accuracy_reps_10
208,C2,covert,WCBLE,0.2,0.5575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
209,C2,covert,WCBLE,0.0,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,C2,free,WCBLE,0.2,0.7051282051282052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
211,C2,free,WCBLE,0.2,0.7444196428571429,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,C2,free,WCBLE,0.4,0.659016393442623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,C2,free,WCBLE,0.4,0.7682291666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,C2,free,WCBLE,0.3,0.6818181818181818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,C2,free,WCBLE,0.2,0.6974664679582712,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,C3,overt,WCBLE,0.3,0.5883084577114428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217,C3,overt,WCBLE,0.5,0.7386243386243387,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,C3,overt,WCBLE,0.3,0.6587412587412588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
219,C3,overt,WCBLE,0.3,0.6139860139860139,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
220,C3,overt,WCBLE,0.1,0.6463068181818181,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
221,C3,overt,WCBLE,0.2,0.6224961479198767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,C3,covert,WCBLE,0.2,0.4861751152073733,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
223,C3,covert,WCBLE,0.2,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,C3,covert,WCBLE,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,C3,covert,WCBLE,0.1,0.2476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,C3,covert,WCBLE,0.2,0.3666169895678092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,C3,covert,WCBLE,0.2,0.6060606060606062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,C3,free,WCBLE,0.0,0.5312820512820513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,C3,free,WCBLE,0.5,0.6540404040404041,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
230,C3,free,WCBLE,0.3,0.5839002267573696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,C3,free,WCBLE,0.1,0.5995316159250585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,C3,free,WCBLE,0.4,0.6571056062581486,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
233,C3,free,WCBLE,0.0,0.5419354838709678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,C4,overt,WCBLE,0.4,0.6904761904761905,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,C4,overt,WCBLE,0.3,0.6420289855072463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,C4,overt,WCBLE,0.4,0.7086167800453514,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
237,C4,overt,WCBLE,0.2,0.6658653846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,C4,overt,WCBLE,0.5,0.76875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,C4,overt,WCBLE,0.5,0.8,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,C4,covert,WCBLE,0.3,0.659903381642512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,C4,covert,WCBLE,0.3,0.6545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
242,C4,covert,WCBLE,0.4,0.7592165898617512,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
243,C4,covert,WCBLE,0.3,0.6366120218579234,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
244,C4,covert,WCBLE,0.2,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245,C4,covert,WCBLE,0.3,0.6363636363636364,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
246,C4,free,WCBLE,0.2,0.5786384976525821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,C4,free,WCBLE,0.3,0.5427083333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
248,C4,free,WCBLE,0.0,0.3838709677419354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,C4,free,WCBLE,0.2,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
250,C4,free,WCBLE,0.1,0.5035128805620609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,C4,free,WCBLE,0.0,0.5846153846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,A1,overt,XDAWNCov+TS+LDA,0.3,0.6901260504201681,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253,A1,overt,XDAWNCov+TS+LDA,0.7,0.8259803921568627,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
254,A1,overt,XDAWNCov+TS+LDA,0.3,0.5861678004535148,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,A1,overt,XDAWNCov+TS+LDA,0.2,0.6477272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,A1,overt,XDAWNCov+TS+LDA,0.4,0.7885245901639344,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,A1,overt,XDAWNCov+TS+LDA,0.2,0.6137931034482759,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
258,A1,covert,XDAWNCov+TS+LDA,0.2,0.6261160714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
259,A1,covert,XDAWNCov+TS+LDA,0.4,0.6690340909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
260,A1,covert,XDAWNCov+TS+LDA,0.3,0.6035714285714285,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,A1,covert,XDAWNCov+TS+LDA,0.5,0.7515624999999999,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,A1,covert,XDAWNCov+TS+LDA,0.2,0.564516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,A1,covert,XDAWNCov+TS+LDA,0.5,0.6440677966101694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
264,A1,free,XDAWNCov+TS+LDA,0.4,0.6428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
265,A1,free,XDAWNCov+TS+LDA,0.4,0.6802197802197801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
266,A1,free,XDAWNCov+TS+LDA,0.5,0.7023959646910467,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267,A1,free,XDAWNCov+TS+LDA,0.1,0.5484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,A1,free,XDAWNCov+TS+LDA,0.2,0.635,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
269,A1,free,XDAWNCov+TS+LDA,0.3,0.6035714285714285,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
270,B1,overt,XDAWNCov+TS+LDA,0.8,0.8907563025210083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,B1,overt,XDAWNCov+TS+LDA,0.5,0.8633879781420766,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272,B1,overt,XDAWNCov+TS+LDA,0.6,0.8475073313782991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,B1,overt,XDAWNCov+TS+LDA,0.7,0.8374384236453203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,B1,overt,XDAWNCov+TS+LDA,0.7,0.877444589308996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,B1,overt,XDAWNCov+TS+LDA,0.9,0.9123563218390806,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,B1,covert,XDAWNCov+TS+LDA,0.5,0.7204301075268817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
277,B1,covert,XDAWNCov+TS+LDA,0.1,0.5873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,B1,covert,XDAWNCov+TS+LDA,0.1,0.6290322580645161,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
279,B1,covert,XDAWNCov+TS+LDA,0.1,0.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
280,B1,covert,XDAWNCov+TS+LDA,0.5,0.7198211624441133,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
281,B1,covert,XDAWNCov+TS+LDA,0.7,0.8548850574712643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,B1,free,XDAWNCov+TS+LDA,0.3,0.7773892773892773,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,B1,free,XDAWNCov+TS+LDA,0.7,0.891005291005291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,B1,free,XDAWNCov+TS+LDA,0.8,0.8560846560846561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,B1,free,XDAWNCov+TS+LDA,0.5,0.86002886002886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,B1,free,XDAWNCov+TS+LDA,0.5,0.8621212121212122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,B1,free,XDAWNCov+TS+LDA,0.7,0.8081967213114755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288,B2,overt,XDAWNCov+TS+LDA,0.2,0.6473214285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
289,B2,overt,XDAWNCov+TS+LDA,0.3,0.7485294117647059,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,B2,overt,XDAWNCov+TS+LDA,0.4,0.7753357753357754,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
291,B2,overt,XDAWNCov+TS+LDA,0.5,0.7931904161412358,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292,B2,overt,XDAWNCov+TS+LDA,0.6,0.8320512820512821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,B2,overt,XDAWNCov+TS+LDA,0.6,0.7796610169491526,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,B2,covert,XDAWNCov+TS+LDA,0.5,0.6796875,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
295,B2,covert,XDAWNCov+TS+LDA,0.6,0.7295081967213115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,B2,covert,XDAWNCov+TS+LDA,0.2,0.5031525851197982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297,B2,covert,XDAWNCov+TS+LDA,0.1,0.4852150537634409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,B2,covert,XDAWNCov+TS+LDA,0.3,0.5685670261941449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,B2,covert,XDAWNCov+TS+LDA,0.2,0.514637904468413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300,B2,free,XDAWNCov+TS+LDA,0.5,0.7920398009950249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,B2,free,XDAWNCov+TS+LDA,0.3,0.4687179487179487,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
302,B2,free,XDAWNCov+TS+LDA,0.4,0.7154377880184333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,B2,free,XDAWNCov+TS+LDA,0.2,0.5409429280397022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
304,B2,free,XDAWNCov+TS+LDA,0.4,0.6090794451450189,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
305,B2,free,XDAWNCov+TS+LDA,0.2,0.6206060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
306,B4,overt,XDAWNCov+TS+LDA,0.4,0.7696969696969698,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
307,B4,overt,XDAWNCov+TS+LDA,0.5,0.7307692307692307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,B4,overt,XDAWNCov+TS+LDA,0.6,0.8372395833333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,B4,overt,XDAWNCov+TS+LDA,0.5,0.7159090909090909,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
310,B4,overt,XDAWNCov+TS+LDA,0.3,0.6693121693121693,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
311,B4,overt,XDAWNCov+TS+LDA,0.8,0.8797653958944281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,B4,covert,XDAWNCov+TS+LDA,0.1,0.5273809523809524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,B4,covert,XDAWNCov+TS+LDA,0.1,0.4276018099547511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
314,B4,covert,XDAWNCov+TS+LDA,0.1,0.3806818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,B4,covert,XDAWNCov+TS+LDA,0.4,0.5640624999999999,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
316,B4,covert,XDAWNCov+TS+LDA,0.2,0.5500770416024654,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
317,B4,covert,XDAWNCov+TS+LDA,0.2,0.4406779661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,B4,free,XDAWNCov+TS+LDA,0.7,0.855621301775148,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
319,B4,free,XDAWNCov+TS+LDA,0.4,0.8305785123966942,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,B4,free,XDAWNCov+TS+LDA,0.7,0.8433566433566433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
321,B4,free,XDAWNCov+TS+LDA,0.6,0.8200992555831266,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,B4,free,XDAWNCov+TS+LDA,0.7,0.8483606557377049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
323,B4,free,XDAWNCov+TS+LDA,0.4,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,C2,overt,XDAWNCov+TS+LDA,0.2,0.6716417910447761,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
325,C2,overt,XDAWNCov+TS+LDA,0.6,0.78099173553719,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,C2,overt,XDAWNCov+TS+LDA,0.3,0.7226190476190476,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
327,C2,overt,XDAWNCov+TS+LDA,0.6,0.7835497835497836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,C2,overt,XDAWNCov+TS+LDA,0.4,0.7459016393442623,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329,C2,overt,XDAWNCov+TS+LDA,0.5,0.8218181818181819,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,C2,covert,XDAWNCov+TS+LDA,0.2,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
331,C2,covert,XDAWNCov+TS+LDA,0.0,0.3863636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,C2,covert,XDAWNCov+TS+LDA,0.2,0.526080476900149,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,C2,covert,XDAWNCov+TS+LDA,0.5,0.6435483870967742,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
334,C2,covert,XDAWNCov+TS+LDA,0.1,0.4893939393939394,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
335,C2,covert,XDAWNCov+TS+LDA,0.1,0.5053571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,C2,free,XDAWNCov+TS+LDA,0.4,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
337,C2,free,XDAWNCov+TS+LDA,0.2,0.5948660714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,C2,free,XDAWNCov+TS+LDA,0.5,0.6568306010928963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
339,C2,free,XDAWNCov+TS+LDA,0.4,0.6419270833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
340,C2,free,XDAWNCov+TS+LDA,0.4,0.6931818181818181,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
341,C2,free,XDAWNCov+TS+LDA,0.2,0.6453055141579731,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
342,C3,overt,XDAWNCov+TS+LDA,0.3,0.6305970149253731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,C3,overt,XDAWNCov+TS+LDA,0.3,0.598941798941799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,C3,overt,XDAWNCov+TS+LDA,0.4,0.6587412587412588,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
345,C3,overt,XDAWNCov+TS+LDA,0.3,0.6685314685314685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
346,C3,overt,XDAWNCov+TS+LDA,0.1,0.6548295454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
347,C3,overt,XDAWNCov+TS+LDA,0.2,0.6671802773497688,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
348,C3,covert,XDAWNCov+TS+LDA,0.2,0.5426267281105991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,C3,covert,XDAWNCov+TS+LDA,0.1,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,C3,covert,XDAWNCov+TS+LDA,0.0,0.4396825396825397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,C3,covert,XDAWNCov+TS+LDA,0.2,0.4555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,C3,covert,XDAWNCov+TS+LDA,0.1,0.4470938897168405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,C3,covert,XDAWNCov+TS+LDA,0.0,0.5406698564593302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
354,C3,free,XDAWNCov+TS+LDA,0.1,0.5015384615384615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,C3,free,XDAWNCov+TS+LDA,0.5,0.5744949494949495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,C3,free,XDAWNCov+TS+LDA,0.0,0.3775510204081633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,C3,free,XDAWNCov+TS+LDA,0.2,0.7096018735362998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
358,C3,free,XDAWNCov+TS+LDA,0.2,0.4589308996088658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,C3,free,XDAWNCov+TS+LDA,0.3,0.7112903225806452,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
360,C4,overt,XDAWNCov+TS+LDA,0.2,0.5173160173160174,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
361,C4,overt,XDAWNCov+TS+LDA,0.0,0.4652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,C4,overt,XDAWNCov+TS+LDA,0.2,0.5997732426303855,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,C4,overt,XDAWNCov+TS+LDA,0.2,0.71875,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
364,C4,overt,XDAWNCov+TS+LDA,0.3,0.7328125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
365,C4,overt,XDAWNCov+TS+LDA,0.4,0.785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
366,C4,covert,XDAWNCov+TS+LDA,0.5,0.6357487922705314,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
367,C4,covert,XDAWNCov+TS+LDA,0.3,0.6707070707070707,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,C4,covert,XDAWNCov+TS+LDA,0.1,0.5092165898617511,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,C4,covert,XDAWNCov+TS+LDA,0.2,0.3948087431693988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,C4,covert,XDAWNCov+TS+LDA,0.2,0.4967405475880052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,C4,covert,XDAWNCov+TS+LDA,0.2,0.5212121212121212,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
372,C4,free,XDAWNCov+TS+LDA,0.3,0.6678403755868545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
373,C4,free,XDAWNCov+TS+LDA,0.3,0.5395833333333333,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
374,C4,free,XDAWNCov+TS+LDA,0.1,0.4462365591397849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,C4,free,XDAWNCov+TS+LDA,0.3,0.5628415300546448,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
376,C4,free,XDAWNCov+TS+LDA,0.3,0.6393442622950819,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
377,C4,free,XDAWNCov+TS+LDA,0.3,0.5762237762237763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
